list_name,name,label,country,province,district
facilities,16163,Muungano,Tanzania,Mbeya,Mbozi
facilities,16170,Myoizi Disp,Tanzania,Mbeya,Mbozi
facilities,19038,Myovizi  Disp,Tanzania,Mbeya,Mbozi
facilities,16175,Nambinzo,Tanzania,Mbeya,Mbozi
facilities,16177,Naming'ong'o,Tanzania,Mbeya,Mbozi
facilities,16179,Namwangwa,Tanzania,Mbeya,Mbozi
facilities,16182,Nanyala,Tanzania,Mbeya,Mbozi
facilities,16213,Nyimbili,Tanzania,Mbeya,Mbozi
facilities,16217,Ruanda,Tanzania,Mbeya,Mbozi
facilities,16227,Senjele,Tanzania,Mbeya,Mbozi
facilities,16229,Shitungulu,Tanzania,Mbeya,Mbozi
facilities,16240,Songwe,Tanzania,Mbeya,Mbozi
facilities,15758,Vwawa,Tanzania,Mbeya,Mbozi
facilities,15829,Chilulumo,Tanzania,Mbeya,Momba
facilities,15830,Chindi,Tanzania,Mbeya,Momba
facilities,15832,Chipumpu,Tanzania,Mbeya,Momba
facilities,15833,Chitete,Tanzania,Mbeya,Momba
facilities,15835,Chiwezi,Tanzania,Mbeya,Momba
facilities,15936,Ivuna,Tanzania,Mbeya,Momba
facilities,15783,Kamsamba,Tanzania,Mbeya,Momba
facilities,15977,Kapele,Tanzania,Mbeya,Momba
facilities,15993,Katete,Tanzania,Mbeya,Momba
facilities,16113,Miyunga,Tanzania,Mbeya,Momba
facilities,16119,Mkomba,Tanzania,Mbeya,Momba
facilities,16124,Mkutano,Tanzania,Mbeya,Momba
facilities,16134,Mpande,Tanzania,Mbeya,Momba
facilities,16136,Mpapa,Tanzania,Mbeya,Momba
facilities,16147,Msangano,Tanzania,Mbeya,Momba
facilities,16176,Namchinka,Tanzania,Mbeya,Momba
facilities,16180,Nandanga,Tanzania,Mbeya,Momba
facilities,15809,Ndalambo,Tanzania,Mbeya,Momba
facilities,16201,Nkangamo,Tanzania,Mbeya,Momba
facilities,16209,Ntungwa,Tanzania,Mbeya,Momba
facilities,15816,Tunduma,Tanzania,Mbeya,Momba
facilities,15820,Bujela,Tanzania,Mbeya,Rungwe
facilities,15848,Ibililo,Tanzania,Mbeya,Rungwe
facilities,15858,Igalamu,Tanzania,Mbeya,Rungwe
facilities,16293,Igogwe Mission,Tanzania,Mbeya,Rungwe
facilities,15866,Ikama,Tanzania,Mbeya,Rungwe
facilities,15774,Ikuti,Tanzania,Mbeya,Rungwe
facilities,15877,Ilalabwe,Tanzania,Mbeya,Rungwe
facilities,15886,Ilima,Tanzania,Mbeya,Rungwe
facilities,15888,Ilolo,Tanzania,Mbeya,Rungwe
facilities,15905,Isanga Disp-Rungwe,Tanzania,Mbeya,Rungwe
facilities,15916,Isongole,Tanzania,Mbeya,Rungwe
facilities,15923,Itagata,Tanzania,Mbeya,Rungwe
facilities,16288,Itete Luth Hosp,Tanzania,Mbeya,Rungwe
facilities,15960,Kambasegela,Tanzania,Mbeya,Rungwe
facilities,15969,Kanyelele,Tanzania,Mbeya,Rungwe
facilities,15981,Kapugi,Tanzania,Mbeya,Rungwe
facilities,15998,Katumba 1,Tanzania,Mbeya,Rungwe
facilities,15999,Katumba 2,Tanzania,Mbeya,Rungwe
facilities,16001,Katundulu,Tanzania,Mbeya,Rungwe
facilities,16008,Kibole,Tanzania,Mbeya,Rungwe
facilities,16009,Kibwe,Tanzania,Mbeya,Rungwe
facilities,16020,Kipande,Tanzania,Mbeya,Rungwe
facilities,15787,Kisa,Tanzania,Mbeya,Rungwe
facilities,16030,Kiwira,Tanzania,Mbeya,Rungwe
facilities,16031,Kiwira Forest,Tanzania,Mbeya,Rungwe
facilities,16273,Kiwira Prison College,Tanzania,Mbeya,Rungwe
facilities,16038,Kyimo,Tanzania,Mbeya,Rungwe
facilities,16039,Kyobo,Tanzania,Mbeya,Rungwe
facilities,16045,Lufingo,Tanzania,Mbeya,Rungwe
facilities,16044,Lufyilo,Tanzania,Mbeya,Rungwe
facilities,16047,Lukasi,Tanzania,Mbeya,Rungwe
facilities,16050,Lupata,Tanzania,Mbeya,Rungwe
facilities,16052,Lupepo,Tanzania,Mbeya,Rungwe
facilities,16056,Luteba,Tanzania,Mbeya,Rungwe
facilities,16057,Lutete,Tanzania,Mbeya,Rungwe
facilities,16088,Masebe,Tanzania,Mbeya,Rungwe
facilities,16089,Masoko,Tanzania,Mbeya,Rungwe
facilities,15793,Masukulu,Tanzania,Mbeya,Rungwe
facilities,16133,Mpanda,Tanzania,Mbeya,Rungwe
facilities,16142,Mpuga,Tanzania,Mbeya,Rungwe
facilities,15807,Mwakaleli,Tanzania,Mbeya,Rungwe
facilities,16183,Ndaga,Tanzania,Mbeya,Rungwe
facilities,16184,Ndala,Tanzania,Mbeya,Rungwe
facilities,16185,Nditu,Tanzania,Mbeya,Rungwe
facilities,16189,Ngaseki,Tanzania,Mbeya,Rungwe
facilities,16194,Ngumbulu,Tanzania,Mbeya,Rungwe
facilities,16243,Suma,Tanzania,Mbeya,Rungwe
facilities,16245,Swaya,Tanzania,Mbeya,Rungwe
facilities,15765,Tukuyu DH,Tanzania,Mbeya,Rungwe
facilities,16279,Tukuyu Prison,Tanzania,Mbeya,Rungwe
facilities,14257,Berega,Tanzania,Morogoro,Gairo
facilities,14271,Gairo H/C,Tanzania,Morogoro,Gairo
facilities,14399,Chisano,Tanzania,Morogoro,Kilombero
facilities,14408,Chita,Tanzania,Morogoro,Kilombero
facilities,14405,Idete,Tanzania,Morogoro,Kilombero
facilities,14651,Ikule,Tanzania,Morogoro,Kilombero
facilities,14696,Ipinde,Tanzania,Morogoro,Kilombero
facilities,14272,Kibaoni,Tanzania,Morogoro,Kilombero
facilities,14409,Kiberege,Tanzania,Morogoro,Kilombero
facilities,14273,Mang'Ula,Tanzania,Morogoro,Kilombero
facilities,14663,Matema,Tanzania,Morogoro,Kilombero
facilities,14400,Mbingu,Tanzania,Morogoro,Kilombero
facilities,14718,Merera,Tanzania,Morogoro,Kilombero
facilities,14401,Michenga,Tanzania,Morogoro,Kilombero
facilities,14406,Mkamba,Tanzania,Morogoro,Kilombero
facilities,14652,Mkangawalo,Tanzania,Morogoro,Kilombero
facilities,14274,Mlimba H/C,Tanzania,Morogoro,Kilombero
facilities,14275,Mngeta,Tanzania,Morogoro,Kilombero
facilities,14410,Msolwa Station B,Tanzania,Morogoro,Kilombero
facilities,14407,Msolwa Ujamaa A,Tanzania,Morogoro,Kilombero
facilities,14411,Namwala,Tanzania,Morogoro,Kilombero
facilities,14638,Nyandeo,Tanzania,Morogoro,Kilombero
facilities,14402,Sanje,Tanzania,Morogoro,Kilombero
facilities,14404,Signal,Tanzania,Morogoro,Kilombero
facilities,14412,Sonjo,Tanzania,Morogoro,Kilombero
facilities,14256,St.Francis,Tanzania,Morogoro,Kilombero
facilities,14403,Uchindle,Tanzania,Morogoro,Kilombero
facilities,14664,Udagaji,Tanzania,Morogoro,Kilombero
facilities,14413,Utengule,Tanzania,Morogoro,Kilombero
facilities,14639,Chagongwe,Tanzania,Morogoro,Kilosa
facilities,14374,Chanjale,Tanzania,Morogoro,Kilosa
facilities,14375,Chanzuru,Tanzania,Morogoro,Kilosa
facilities,14376,Chonwe,Tanzania,Morogoro,Kilosa
facilities,14489,Dakawa,Tanzania,Morogoro,Kilosa
facilities,19052,DMO Kilosa,Tanzania,Morogoro,Kilosa
facilities,14383,Dumila,Tanzania,Morogoro,Kilosa
facilities,14384,Idibo,Tanzania,Morogoro,Kilosa
facilities,14755,Ihombwe,Tanzania,Morogoro,Kilosa
facilities,14385,Ilonga,Tanzania,Morogoro,Kilosa
facilities,14308,Iyogwe,Tanzania,Morogoro,Kilosa
facilities,14471,Kibedya,Tanzania,Morogoro,Kilosa
facilities,14259,Kidete,Tanzania,Morogoro,Kilosa
facilities,14267,Kidodi HC,Tanzania,Morogoro,Kilosa
facilities,19060,Kidogobasi Disp,Tanzania,Morogoro,Kilosa
facilities,14386,Kilangali,Tanzania,Morogoro,Kilosa
facilities,14268,Kimamba HC,Tanzania,Morogoro,Kilosa
facilities,14377,Kisanga,Tanzania,Morogoro,Kilosa
facilities,14387,Kitange,Tanzania,Morogoro,Kilosa
facilities,14488,Kitete Msindazi,Tanzania,Morogoro,Kilosa
facilities,14388,Kivungu,Tanzania,Morogoro,Kilosa
facilities,14389,Leshata,Tanzania,Morogoro,Kilosa
facilities,14365,Lumuma,Tanzania,Morogoro,Kilosa
facilities,14486,Mabula,Tanzania,Morogoro,Kilosa
facilities,14378,Mabwerebwere,Tanzania,Morogoro,Kilosa
facilities,19061,Magereza Kilosa Disp,Tanzania,Morogoro,Kilosa
facilities,14390,Magole,Tanzania,Morogoro,Kilosa
facilities,14366,Magomeni,Tanzania,Morogoro,Kilosa
facilities,14269,Magubike HC,Tanzania,Morogoro,Kilosa
facilities,14379,Malolo,Tanzania,Morogoro,Kilosa
facilities,14391,Mamboya,Tanzania,Morogoro,Kilosa
facilities,14380,Mandege,Tanzania,Morogoro,Kilosa
facilities,14487,Masenge,Tanzania,Morogoro,Kilosa
facilities,14392,Mbamba,Tanzania,Morogoro,Kilosa
facilities,14393,Mhenda,Tanzania,Morogoro,Kilosa
facilities,19059,Mikumi Disp,Tanzania,Morogoro,Kilosa
facilities,14394,Msimba,Tanzania,Morogoro,Kilosa
facilities,14367,Msimba Mikumi,Tanzania,Morogoro,Kilosa
facilities,14368,Msingisi,Tanzania,Morogoro,Kilosa
facilities,14369,Msowero,Tanzania,Morogoro,Kilosa
facilities,14370,Mtumbatu,Tanzania,Morogoro,Kilosa
facilities,14371,Munisagara,Tanzania,Morogoro,Kilosa
facilities,14395,Mvumi,Tanzania,Morogoro,Kilosa
facilities,14396,Mwasa,Tanzania,Morogoro,Kilosa
facilities,14472,Nguyami,Tanzania,Morogoro,Kilosa
facilities,14397,Nongwe,Tanzania,Morogoro,Kilosa
facilities,14309,Ruaha,Tanzania,Morogoro,Kilosa
facilities,14372,Rubeho,Tanzania,Morogoro,Kilosa
facilities,14730,Rudewa,Tanzania,Morogoro,Kilosa
facilities,14474,Ruhembe,Tanzania,Morogoro,Kilosa
facilities,14302,St.Kizito Hospital Mikumi,Tanzania,Morogoro,Kilosa
facilities,14381,Tindiga,Tanzania,Morogoro,Kilosa
facilities,14669,Twatwatwa,Tanzania,Morogoro,Kilosa
facilities,14270,Ulaya Health Centre Kilosa,Tanzania,Morogoro,Kilosa
facilities,14398,UlelingOmbe,Tanzania,Morogoro,Kilosa
facilities,14382,Unone,Tanzania,Morogoro,Kilosa
facilities,14473,Vidunda,Tanzania,Morogoro,Kilosa
facilities,14373,Zombo,Tanzania,Morogoro,Kilosa
facilities,14335,Bungu,Tanzania,Morogoro,Morogoro DC
facilities,14355,Bwakila Chini,Tanzania,Morogoro,Morogoro DC
facilities,14480,Bwakila Juu,Tanzania,Morogoro,Morogoro DC
facilities,14742,Changa,Tanzania,Morogoro,Morogoro DC
facilities,14479,Diguzi,Tanzania,Morogoro,Morogoro DC
facilities,14264,Duthumi,Tanzania,Morogoro,Morogoro DC
facilities,14645,Fulwe,Tanzania,Morogoro,Morogoro DC
facilities,14702,Kalundwa,Tanzania,Morogoro,Morogoro DC
facilities,14332,Kibongwa,Tanzania,Morogoro,Morogoro DC
facilities,14326,Kibungo,Tanzania,Morogoro,Morogoro DC
facilities,14763,Kibungo Mission,Tanzania,Morogoro,Morogoro DC
facilities,14352,Kidunda,Tanzania,Morogoro,Morogoro DC
facilities,14324,Kikundi,Tanzania,Morogoro,Morogoro DC
facilities,14693,Kilakala,Tanzania,Morogoro,Morogoro DC
facilities,14327,Kinole,Tanzania,Morogoro,Morogoro DC
facilities,14646,Kinonko,Tanzania,Morogoro,Morogoro DC
facilities,14665,Kisaki Gomero,Tanzania,Morogoro,Morogoro DC
facilities,14741,Kisaki Kituoni,Tanzania,Morogoro,Morogoro DC
facilities,14481,Kisemo,Tanzania,Morogoro,Morogoro DC
facilities,14713,Kiwege,Tanzania,Morogoro,Morogoro DC
facilities,14692,Kizinga,Tanzania,Morogoro,Morogoro DC
facilities,14358,Kolero,Tanzania,Morogoro,Morogoro DC
facilities,14691,Kongwa,Tanzania,Morogoro,Morogoro DC
facilities,14363,Lumbachini,Tanzania,Morogoro,Morogoro DC
facilities,14333,Lundi,Tanzania,Morogoro,Morogoro DC
facilities,14331,Magogoni,Tanzania,Morogoro,Morogoro DC
facilities,14364,Matambwe,Tanzania,Morogoro,Morogoro DC
facilities,14492,Matuli,Tanzania,Morogoro,Morogoro DC
facilities,14640,Mfumbwe,Tanzania,Morogoro,Morogoro DC
facilities,14478,Mifulu,Tanzania,Morogoro,Morogoro DC
facilities,14325,Mikese,Tanzania,Morogoro,Morogoro DC
facilities,14641,Mkambarani,Tanzania,Morogoro,Morogoro DC
facilities,14342,Mkuyuni,Tanzania,Morogoro,Morogoro DC
facilities,14681,Mlilingwa,Tanzania,Morogoro,Morogoro DC
facilities,14689,Mlono,Tanzania,Morogoro,Morogoro DC
facilities,14320,Mngazi,Tanzania,Morogoro,Morogoro DC
facilities,14485,Msonge,Tanzania,Morogoro,Morogoro DC
facilities,14315,Mtombozi,Tanzania,Morogoro,Morogoro DC
facilities,14321,Mvuha,Tanzania,Morogoro,Morogoro DC
facilities,14263,Ngerengere,Tanzania,Morogoro,Morogoro DC
facilities,14350,Pangawe Jwtz,Tanzania,Morogoro,Morogoro DC
facilities,14682,Seregete B,Tanzania,Morogoro,Morogoro DC
facilities,14265,Tawa,Tanzania,Morogoro,Morogoro DC
facilities,14318,Tulo,Tanzania,Morogoro,Morogoro DC
facilities,14351,Tununguo,Tanzania,Morogoro,Morogoro DC
facilities,14684,Uponda,Tanzania,Morogoro,Morogoro DC
facilities,14347,Visaraka,Tanzania,Morogoro,Morogoro DC
facilities,14724,Kibwe,Tanzania,Morogoro,Morogoro MC
facilities,14722,Kichangani,Tanzania,Morogoro,Morogoro MC
facilities,14699,Kigurunyembe,Tanzania,Morogoro,Morogoro MC
facilities,14723,Kilakala Secondary School,Tanzania,Morogoro,Morogoro MC
facilities,14262,Kingolwira,Tanzania,Morogoro,Morogoro MC
facilities,14311,Konga,Tanzania,Morogoro,Morogoro MC
facilities,14678,Luhungo,Tanzania,Morogoro,Morogoro MC
facilities,14753,Madanganya,Tanzania,Morogoro,Morogoro MC
facilities,14261,Mafiga,Tanzania,Morogoro,Morogoro MC
facilities,14666,Magadu,Tanzania,Morogoro,Morogoro MC
facilities,14701,Magereza Kihonda,Tanzania,Morogoro,Morogoro MC
facilities,14700,Magereza Mkoa,Tanzania,Morogoro,Morogoro MC
facilities,14667,Malipula,Tanzania,Morogoro,Morogoro MC
facilities,19036,Mazimbu Hospital,Tanzania,Morogoro,Morogoro MC
facilities,14312,Mbete,Tanzania,Morogoro,Morogoro MC
facilities,14304,Mtego Wa Simba,Tanzania,Morogoro,Morogoro MC
facilities,14715,Mwembe Songo,Tanzania,Morogoro,Morogoro MC
facilities,14720,Police Morogoro,Tanzania,Morogoro,Morogoro MC
facilities,14284,Sabasaba,Tanzania,Morogoro,Morogoro MC
facilities,14698,Sua,Tanzania,Morogoro,Morogoro MC
facilities,14313,Towero,Tanzania,Morogoro,Morogoro MC
facilities,14260,Uhuru,Tanzania,Morogoro,Morogoro MC
facilities,14668,Vituli,Tanzania,Morogoro,Morogoro MC
facilities,14356,Bunduki,Tanzania,Morogoro,Mvomero
facilities,14305,Chazi,Tanzania,Morogoro,Mvomero
facilities,14354,Dihinda,Tanzania,Morogoro,Mvomero
facilities,14330,Doma,Tanzania,Morogoro,Mvomero
facilities,14323,Hembeti,Tanzania,Morogoro,Mvomero
facilities,14336,Homboza Disp Mvomero,Tanzania,Morogoro,Mvomero
facilities,14319,Kambala,Tanzania,Morogoro,Mvomero
facilities,14353,Kanga,Tanzania,Morogoro,Mvomero
facilities,14266,Kibati,Tanzania,Morogoro,Mvomero
facilities,14334,Kibuko,Tanzania,Morogoro,Mvomero
facilities,14674,Kihondo,Tanzania,Morogoro,Mvomero
facilities,14642,Kinda,Tanzania,Morogoro,Mvomero
facilities,14357,Luale,Tanzania,Morogoro,Mvomero
facilities,14328,Lubungo,Tanzania,Morogoro,Mvomero
facilities,14643,Lukenge,Tanzania,Morogoro,Mvomero
facilities,14359,Lukunguni,Tanzania,Morogoro,Mvomero
facilities,14483,Lusanga,Tanzania,Morogoro,Mvomero
facilities,14337,Magali,Tanzania,Morogoro,Mvomero
facilities,14329,Maharaka,Tanzania,Morogoro,Mvomero
facilities,14338,Makuyu,Tanzania,Morogoro,Mvomero
facilities,14360,Mangae,Tanzania,Morogoro,Mvomero
facilities,14361,Maskati,Tanzania,Morogoro,Mvomero
facilities,14675,Matale,Tanzania,Morogoro,Mvomero
facilities,14349,Melela,Tanzania,Morogoro,Mvomero
facilities,14482,Mhale,Tanzania,Morogoro,Mvomero
facilities,14341,Mkindo,Tanzania,Morogoro,Mvomero
facilities,14343,Mlali,Tanzania,Morogoro,Mvomero
facilities,14322,Mongwe,Tanzania,Morogoro,Mvomero
facilities,14484,Msolokelo,Tanzania,Morogoro,Mvomero
facilities,14344,Msongozi,Tanzania,Morogoro,Mvomero
facilities,14767,Mtibwa Sugar,Tanzania,Morogoro,Mvomero
facilities,14314,Mvomero,Tanzania,Morogoro,Mvomero
facilities,14339,Mziha,Tanzania,Morogoro,Mvomero
facilities,14776,Mzumbe Secondary School,Tanzania,Morogoro,Mvomero
facilities,14345,Ndole,Tanzania,Morogoro,Mvomero
facilities,14477,Nyandira,Tanzania,Morogoro,Mvomero
facilities,14677,Pandambili,Tanzania,Morogoro,Mvomero
facilities,14348,Pemba,Tanzania,Morogoro,Mvomero
facilities,14317,Tangeni,Tanzania,Morogoro,Mvomero
facilities,14340,Tchezema,Tanzania,Morogoro,Mvomero
facilities,14346,Turiani,Tanzania,Morogoro,Mvomero
facilities,14258,Turiani Mission,Tanzania,Morogoro,Mvomero
facilities,14316,Wami - Dakawa,Tanzania,Morogoro,Mvomero
facilities,14424,Chilombola,Tanzania,Morogoro,Ulanga
facilities,14475,Ebuyu,Tanzania,Morogoro,Ulanga
facilities,14476,Idunda,Tanzania,Morogoro,Ulanga
facilities,14425,Igawa,Tanzania,Morogoro,Ulanga
facilities,14644,Ihowanya,Tanzania,Morogoro,Ulanga
facilities,14420,Ilonga Ulanga,Tanzania,Morogoro,Ulanga
facilities,14426,Iragua,Tanzania,Morogoro,Ulanga
facilities,14703,Isyaga,Tanzania,Morogoro,Ulanga
facilities,14414,Itete,Tanzania,Morogoro,Ulanga
facilities,14421,Ketaketa,Tanzania,Morogoro,Ulanga
facilities,14415,Kichangani,Tanzania,Morogoro,Ulanga
facilities,14631,Kilosa Mpepo,Tanzania,Morogoro,Ulanga
facilities,14416,Kivukoni,Tanzania,Morogoro,Ulanga
facilities,14427,Lukande,Tanzania,Morogoro,Ulanga
facilities,14277,Lupiro,Tanzania,Morogoro,Ulanga
facilities,14417,Malinyi,Tanzania,Morogoro,Ulanga
facilities,14418,Mbuga,Tanzania,Morogoro,Ulanga
facilities,14428,Milola,Tanzania,Morogoro,Ulanga
facilities,14419,Msogezi,Tanzania,Morogoro,Ulanga
facilities,14278,Mtimbira,Tanzania,Morogoro,Ulanga
facilities,14276,Mwaya,Tanzania,Morogoro,Ulanga
facilities,14705,Nakafulu,Tanzania,Morogoro,Ulanga
facilities,14422,Sofi Majiji,Tanzania,Morogoro,Ulanga
facilities,14423,Tanga,Tanzania,Morogoro,Ulanga
facilities,16875,Chikoweti,Tanzania,Mtwara,Masasi DC
facilities,16876,Chikunja,Tanzania,Mtwara,Masasi DC
facilities,16884,Chiungutwa,Tanzania,Mtwara,Masasi DC
facilities,16830,Chiwale,Tanzania,Mtwara,Masasi DC
facilities,16901,Kalangali,Tanzania,Mtwara,Masasi DC
facilities,16903,Kanyimbi,Tanzania,Mtwara,Masasi DC
facilities,17279,Lukuledi (FBO),Tanzania,Mtwara,Masasi DC
facilities,16960,Lulindi,Tanzania,Mtwara,Masasi DC
facilities,16962,Lupaso Disp (FBO),Tanzania,Mtwara,Masasi DC
facilities,17249,MAGEREZA MASASI,Tanzania,Mtwara,Masasi DC
facilities,17255,MAGEREZA NAMAJANI,Tanzania,Mtwara,Masasi DC
facilities,16970,Majembe,Tanzania,Mtwara,Masasi DC
facilities,16976,Makong'onda,Tanzania,Mtwara,Masasi DC
facilities,16999,Mbemba,Tanzania,Mtwara,Masasi DC
facilities,17003,Mbuyuni,Tanzania,Mtwara,Masasi DC
facilities,17009,Mfuto,Tanzania,Mtwara,Masasi DC
facilities,17015,Mihima,Tanzania,Mtwara,Masasi DC
facilities,17018,Mijelejele,Tanzania,Mtwara,Masasi DC
facilities,17032,Mitesa,Tanzania,Mtwara,Masasi DC
facilities,17047,Mkululu,Tanzania,Mtwara,Masasi DC
facilities,17049,Mkumbululu,Tanzania,Mtwara,Masasi DC
facilities,17050,Mkundi Amani,Tanzania,Mtwara,Masasi DC
facilities,17063,Mnavira,Tanzania,Mtwara,Masasi DC
facilities,17073,Mpanyani/Mpandagani,Tanzania,Mtwara,Masasi DC
facilities,17077,Mpeta,Tanzania,Mtwara,Masasi DC
facilities,17080,Mpindimbi,Tanzania,Mtwara,Masasi DC
facilities,16846,NAGAGA,Tanzania,Mtwara,Masasi DC
facilities,17122,Namajani,Tanzania,Mtwara,Masasi DC
facilities,17126,Namatunu,Tanzania,Mtwara,Masasi DC
facilities,17127,Namatutwe,Tanzania,Mtwara,Masasi DC
facilities,17146,Namwanga,Tanzania,Mtwara,Masasi DC
facilities,17149,Nanganga,Tanzania,Mtwara,Masasi DC
facilities,17160,Nanyindwa,Tanzania,Mtwara,Masasi DC
facilities,17164,Nasindi,Tanzania,Mtwara,Masasi DC
facilities,17190,Shaurimoyo,Tanzania,Mtwara,Masasi DC
facilities,17192,Sindano,Tanzania,Mtwara,Masasi DC
facilities,17278,St. Benedict (Ndanda),Tanzania,Mtwara,Masasi DC
facilities,17202,Utimbe,Tanzania,Mtwara,Masasi DC
facilities,16882,Chisegu,Tanzania,Mtwara,Masasi TC
facilities,16980,Makulani,Tanzania,Mtwara,Masasi TC
facilities,17001,Mbonde,Tanzania,Mtwara,Masasi TC
facilities,16866,Mkuti,Tanzania,Mtwara,Masasi TC
facilities,17103,Mumbaka,Tanzania,Mtwara,Masasi TC
facilities,16870,Chawi,Tanzania,Mtwara,Mtwara DC
facilities,16890,Dihimba,Tanzania,Mtwara,Mtwara DC
facilities,17263,DINYECHA,Tanzania,Mtwara,Mtwara DC
facilities,16821,DMO Mtwara DC,Tanzania,Mtwara,Mtwara DC
facilities,16895,Hinju,Tanzania,Mtwara,Mtwara DC
facilities,16899,Imekuwa,Tanzania,Mtwara,Mtwara DC
facilities,17264,Kawawa,Tanzania,Mtwara,Mtwara DC
facilities,17265,Kilombero,Tanzania,Mtwara,Mtwara DC
facilities,16927,Kiromba Juu,Tanzania,Mtwara,Mtwara DC
facilities,16933,Kitamabondeni,Tanzania,Mtwara,Mtwara DC
facilities,16935,Kitaya,Tanzania,Mtwara,Mtwara DC
facilities,16833,KITERE,Tanzania,Mtwara,Mtwara DC
facilities,17266,Kiwenguro,Tanzania,Mtwara,Mtwara DC
facilities,17267,Kiyanga,Tanzania,Mtwara,Mtwara DC
facilities,16941,Libobe,Tanzania,Mtwara,Mtwara DC
facilities,16954,Lipwidi,Tanzania,Mtwara,Mtwara DC
facilities,16965,Madimba,Tanzania,Mtwara,Mtwara DC
facilities,16837,MAHURUNGA,Tanzania,Mtwara,Mtwara DC
facilities,16996,Mbawala,Tanzania,Mtwara,Mtwara DC
facilities,17000,Mbemba leo,Tanzania,Mtwara,Mtwara DC
facilities,17010,Mgao,Tanzania,Mtwara,Mtwara DC
facilities,17028,Minyembe,Tanzania,Mtwara,Mtwara DC
facilities,17052,Mkunwa,Tanzania,Mtwara,Mtwara DC
facilities,17055,Mkutimango,Tanzania,Mtwara,Mtwara DC
facilities,17064,Mnima,Tanzania,Mtwara,Mtwara DC
facilities,17067,Mnongodi,Tanzania,Mtwara,Mtwara DC
facilities,17069,Mnyawi,Tanzania,Mtwara,Mtwara DC
facilities,17074,Mpapura,Tanzania,Mtwara,Mtwara DC
facilities,17085,Msangamkuu,Tanzania,Mtwara,Mtwara DC
facilities,17268,MSIJUTE,Tanzania,Mtwara,Mtwara DC
facilities,17086,Msimbati,Tanzania,Mtwara,Mtwara DC
facilities,17095,Mtimbwilimbwi,Tanzania,Mtwara,Mtwara DC
facilities,17096,Mtiniko,Tanzania,Mtwara,Mtwara DC
facilities,17104,Muungano,Tanzania,Mtwara,Mtwara DC
facilities,17120,Nalingu,Tanzania,Mtwara,Mtwara DC
facilities,17134,Namgogoli,Tanzania,Mtwara,Mtwara DC
facilities,17140,Namisangi,Tanzania,Mtwara,Mtwara DC
facilities,17144,Namtumbuka,Tanzania,Mtwara,Mtwara DC
facilities,17155,Nanguruwe,Tanzania,Mtwara,Mtwara DC
facilities,17277,Nanyamba (FBO),Tanzania,Mtwara,Mtwara DC
facilities,17269,Narunga,Tanzania,Mtwara,Mtwara DC
facilities,16850,NAUMBU,Tanzania,Mtwara,Mtwara DC
facilities,17175,Nitekela,Tanzania,Mtwara,Mtwara DC
facilities,17176,Njengwa,Tanzania,Mtwara,Mtwara DC
facilities,17180,Nyundo,Tanzania,Mtwara,Mtwara DC
facilities,17270,Sabodo,Tanzania,Mtwara,Mtwara DC
facilities,17196,Tangazo,Tanzania,Mtwara,Mtwara DC
facilities,17205,Ziwani,Tanzania,Mtwara,Mtwara DC
facilities,16835,Likombe HC,Tanzania,Mtwara,Mtwara/Mikindani MC
facilities,17251,MAGEREZA KAMBI YA CHUMVI,Tanzania,Mtwara,Mtwara/Mikindani MC
facilities,17258,MAGEREZA LILUNGU,Tanzania,Mtwara,Mtwara/Mikindani MC
facilities,16845,Mikindani,Tanzania,Mtwara,Mtwara/Mikindani MC
facilities,17091,Mtawanya,Tanzania,Mtwara,Mtwara/Mikindani MC
facilities,17119,Naliendele,Tanzania,Mtwara,Mtwara/Mikindani MC
facilities,17182,Polisi,Tanzania,Mtwara,Mtwara/Mikindani MC
facilities,17188,Rwelu,Tanzania,Mtwara,Mtwara/Mikindani MC
facilities,17200,Ufukoni,Tanzania,Mtwara,Mtwara/Mikindani MC
facilities,16881,Chipuputa,Tanzania,Mtwara,Nanyumbu
facilities,16945,Likokona,Tanzania,Mtwara,Nanyumbu
facilities,16961,Lumesule,Tanzania,Mtwara,Nanyumbu
facilities,16977,Makong'ondela,Tanzania,Mtwara,Nanyumbu
facilities,16840,Mangaka,Tanzania,Mtwara,Nanyumbu
facilities,16988,Maratani,Tanzania,Mtwara,Nanyumbu
facilities,16989,Masuguru,Tanzania,Mtwara,Nanyumbu
facilities,17002,Mburusa,Tanzania,Mtwara,Nanyumbu
facilities,16844,Michiga,Tanzania,Mtwara,Nanyumbu
facilities,17019,Mikangaula,Tanzania,Mtwara,Nanyumbu
facilities,17024,Mikuva,Tanzania,Mtwara,Nanyumbu
facilities,17044,Mkonoma,Tanzania,Mtwara,Nanyumbu
facilities,17048,Mkumbaru,Tanzania,Mtwara,Nanyumbu
facilities,17118,Nakopi,Tanzania,Mtwara,Nanyumbu
facilities,17147,Nandete,Tanzania,Mtwara,Nanyumbu
facilities,17153,Nangomba,Tanzania,Mtwara,Nanyumbu
facilities,16849,Nanyumbu,Tanzania,Mtwara,Nanyumbu
facilities,17189,Sengenya,Tanzania,Mtwara,Nanyumbu
facilities,16829,Chihangu,Tanzania,Mtwara,Newala
facilities,16883,Chitekete,Tanzania,Mtwara,Newala
facilities,16886,Chiwonga,Tanzania,Mtwara,Newala
facilities,16897,Idamnole,Tanzania,Mtwara,Newala
facilities,16913,Kilidu I,Tanzania,Mtwara,Newala
